id	startnum	endnum	textname	author	genre	year	IO	DO	To	Order	isIdiom
747573	93574	93603	"Female Scripture Biographies, Volume I"	Francis Augustus Cox	NF	1817	Pronoun	Noun	NoTo	DatAcc	0
747573	119725	119751	"Female Scripture Biographies, Volume I"	Francis Augustus Cox	NF	1817	NA	NA	NA	NA	0
8809	26027	26049	Accusation		FIC	1817	Pronoun	Noun	NoTo	DatAcc	0
8809	1762	1780	Accusation		FIC	1817	NA	NA	NA	NA	0
747651	96293	96313	"The Federalist, on the new Constitution, written in 1788, by Mr. Hamilton, Mr. Madison, and Mr. Jay: with an appendix, containing the letters of Pacif"	"Alexander Hamilton, James Madison, John Jay"	NF	1817	Pronoun	Noun	NoTo	DatAcc	0
8809	24778	24786	Accusation		FIC	1817	Pronoun	Noun	NoTo	DatAcc	0
8809	12469	12478	Accusation		FIC	1817	Pronoun	Noun	NoTo	DatAcc	0
747573	113784	113820	"Female Scripture Biographies, Volume I"	Francis Augustus Cox	NF	1817	Pronoun	Noun	NoTo	DatAcc	0
552906	12623	12651	Ogilvie's Essays		MAG	1817	Pronoun	Noun	NoTo	DatAcc	0
552967	1970	1998	Delano's Voyages and Travels		MAG	1817	NA	NA	NA	NA	0
747651	57347	57409	"The Federalist, on the new Constitution, written in 1788, by Mr. Hamilton, Mr. Madison, and Mr. Jay: with an appendix, containing the letters of Pacif"	"Alexander Hamilton, James Madison, John Jay"	NF	1817	Pronoun	Noun	NoTo	DatAcc	0
8809	15676	15817	Accusation		FIC	1817	Pronoun	Noun	NoTo	DatAcc	0
8785	6541	6612	The Comet		FIC	1817	Pronoun	Noun	NoTo	DatAcc	0
747651	181840	181876	"The Federalist, on the new Constitution, written in 1788, by Mr. Hamilton, Mr. Madison, and Mr. Jay: with an appendix, containing the letters of Pacif"	"Alexander Hamilton, James Madison, John Jay"	NF	1817	Pronoun	Noun	NoTo	DatAcc	0
747573	89877	89919	"Female Scripture Biographies, Volume I"	Francis Augustus Cox	NF	1817	Pronoun	Noun	NoTo	DatAcc	0
8785	9220	9234	The Comet		FIC	1817	Pronoun	Noun	NoTo	DatAcc	0
8785	8083	8098	The Comet		FIC	1817	Pronoun	Noun	NoTo	DatAcc	0
747573	25220	25286	"Female Scripture Biographies, Volume I"	Francis Augustus Cox	NF	1817	NA	NA	NA	NA	0
552967	1003	1041	Delano's Voyages and Travels		MAG	1817	Pronoun	Noun	NoTo	DatAcc	0
747651	153978	154009	"The Federalist, on the new Constitution, written in 1788, by Mr. Hamilton, Mr. Madison, and Mr. Jay: with an appendix, containing the letters of Pacif"	"Alexander Hamilton, James Madison, John Jay"	NF	1817	Pronoun	Noun	NoTo	DatAcc	0
8809	15877	15928	Accusation		FIC	1817	Pronoun	Noun	NoTo	DatAcc	0
552906	8038	8087	Ogilvie's Essays		MAG	1817	Pronoun	Noun	NoTo	DatAcc	0
747573	53866	53914	"Female Scripture Biographies, Volume I"	Francis Augustus Cox	NF	1817	Pronoun	Noun	NoTo	DatAcc	0
552906	8702	8758	Ogilvie's Essays		MAG	1817	Pronoun	Noun	NoTo	DatAcc	0
8809	24448	24459	Accusation		FIC	1817	NA	NA	NA	NA	0
747573	46816	46821	"Female Scripture Biographies, Volume I"	Francis Augustus Cox	NF	1817	Pronoun	Noun	NoTo	DatAcc	0
8809	12573	12581	Accusation		FIC	1817	Pronoun	Noun	NoTo	DatAcc	0
8785	9168	9219	The Comet		FIC	1817	Pronoun	Noun	NoTo	DatAcc	0
747573	83478	83604	"Female Scripture Biographies, Volume I"	Francis Augustus Cox	NF	1817	Pronoun	Noun	NoTo	DatAcc	0
552906	3298	3331	Ogilvie's Essays		MAG	1817	Pronoun	Noun	NoTo	DatAcc	0
747651	171543	171602	"The Federalist, on the new Constitution, written in 1788, by Mr. Hamilton, Mr. Madison, and Mr. Jay: with an appendix, containing the letters of Pacif"	"Alexander Hamilton, James Madison, John Jay"	NF	1817	Pronoun	Noun	NoTo	DatAcc	0
747573	102106	102195	"Female Scripture Biographies, Volume I"	Francis Augustus Cox	NF	1817	NA	NA	NA	NA	0
747651	210082	210111	"The Federalist, on the new Constitution, written in 1788, by Mr. Hamilton, Mr. Madison, and Mr. Jay: with an appendix, containing the letters of Pacif"	"Alexander Hamilton, James Madison, John Jay"	NF	1817	NA	NA	NA	NA	0
747651	193054	193107	"The Federalist, on the new Constitution, written in 1788, by Mr. Hamilton, Mr. Madison, and Mr. Jay: with an appendix, containing the letters of Pacif"	"Alexander Hamilton, James Madison, John Jay"	NF	1817	Pronoun	Noun	NoTo	DatAcc	0
8861	17083	17187	The Young Carolinians		FIC	1818	Pronoun	Noun	NoTo	DatAcc	0
8861	7482	7496	The Young Carolinians		FIC	1818	Pronoun	Pronoun	NoTo	DatAcc	0
8860	11325	11371	The Orphans		FIC	1818	Pronoun	Noun	NoTo	DatAcc	0
553165	2650	2685	"Women, or Pour et Contre"		MAG	1818	Pronoun	Noun	NoTo	DatAcc	0
553165	2072	2095	"Women, or Pour et Contre"		MAG	1818	Pronoun	Noun	NoTo	DatAcc	0
8861	739	778	The Young Carolinians		FIC	1818	NA	NA	NA	NA	0
8861	1735	1757	The Young Carolinians		FIC	1818	NA	NA	NA	NA	0
8861	15641	15663	The Young Carolinians		FIC	1818	Pronoun	Noun	NoTo	DatAcc	0
8886	1926	1948	The Knight of the Rum Bottle & Co		FIC	1818	NA	NA	NA	NA	0
8709	3432	3510	The Corsair		FIC	1818	NA	NA	NA	NA	0
8860	8752	8790	The Orphans		FIC	1818	Pronoun	Noun	NoTo	DatAcc	0
8860	10310	10334	The Orphans		FIC	1818	Pronoun	Noun	NoTo	DatAcc	0
8860	11571	11594	The Orphans		FIC	1818	Pronoun	Noun	NoTo	DatAcc	0
8860	21527	21538	The Orphans		FIC	1818	Pronoun	Noun	NoTo	DatAcc	0
7631	20035	20083	The ladies monitor		FIC	1818	Pronoun	Noun	NoTo	DatAcc	0
553169	4225	4275	Ford's Address before the Literary and Philosophical Society of South Carolina		MAG	1818	Pronoun	Noun	NoTo	DatAcc	0
8709	3373	3403	The Corsair		FIC	1818	Pronoun	Noun	NoTo	DatAcc	0
8860	17959	18019	The Orphans		FIC	1818	NA	NA	NA	NA	0
8861	22626	22680	The Young Carolinians		FIC	1818	NA	NA	NA	NA	0
8861	23846	23855	The Young Carolinians		FIC	1818	Pronoun	Noun	NoTo	DatAcc	0
7631	8141	8205	The ladies monitor		FIC	1818	Pronoun	Noun	NoTo	DatAcc	0
8860	20775	20795	The Orphans		FIC	1818	Pronoun	Noun	NoTo	DatAcc	0
7631	10380	10436	The ladies monitor		FIC	1818	Pronoun	Noun	NoTo	DatAcc	0
8860	12909	12963	The Orphans		FIC	1818	Pronoun	Noun	NoTo	DatAcc	0
8860	17944	17958	The Orphans		FIC	1818	Pronoun	Noun	NoTo	DatAcc	0
8860	18429	18480	The Orphans		FIC	1818	Pronoun	Noun	NoTo	DatAcc	0
8861	4304	4323	The Young Carolinians		FIC	1818	Pronoun	Noun	NoTo	DatAcc	0
553169	4100	4111	Ford's Address before the Literary and Philosophical Society of South Carolina		MAG	1818	Pronoun	Noun	NoTo	DatAcc	0
8860	4113	4151	The Orphans		FIC	1818	Pronoun	Noun	NoTo	DatAcc	0
8860	13625	13633	The Orphans		FIC	1818	Pronoun	Noun	NoTo	DatAcc	0
8860	22021	22052	The Orphans		FIC	1818	Pronoun	Noun	NoTo	DatAcc	0
8861	19179	19208	The Young Carolinians		FIC	1818	Pronoun	Noun	NoTo	DatAcc	0
8861	18319	18344	The Young Carolinians		FIC	1818	NA	NA	NA	NA	0
7631	280	387	The ladies monitor		FIC	1818	Pronoun	Noun	NoTo	DatAcc	0
8860	8950	9033	The Orphans		FIC	1818	NA	NA	NA	NA	0
8860	833	851	The Orphans		FIC	1818	Pronoun	Noun	NoTo	DatAcc	0
8860	4558	4577	The Orphans		FIC	1818	Pronoun	Noun	NoTo	DatAcc	0
8860	9757	9817	The Orphans		FIC	1818	Pronoun	Noun	NoTo	DatAcc	0
8860	4259	4275	The Orphans		FIC	1818	Pronoun	Noun	NoTo	DatAcc	0
8886	547	591	The Knight of the Rum Bottle & Co		FIC	1818	Pronoun	Noun	NoTo	DatAcc	0
8861	22193	22221	The Young Carolinians		FIC	1818	Pronoun	Noun	NoTo	DatAcc	0
553165	5356	5386	"Women, or Pour et Contre"		MAG	1818	Pronoun	Noun	NoTo	DatAcc	0
8861	22517	22547	The Young Carolinians		FIC	1818	NA	NA	NA	NA	0
553097	3214	3287	Jesuits		MAG	1818	Pronoun	Noun	NoTo	DatAcc	0
8860	3229	3243	The Orphans		FIC	1818	Pronoun	Noun	NoTo	DatAcc	0
8709	2410	2451	The Corsair		FIC	1818	Pronoun	Noun	NoTo	DatAcc	0
8861	14650	14661	The Young Carolinians		FIC	1818	NA	NA	NA	NA	0
553119	2284	2327	A Bill to establish an uniform system of Bankruptcy throughout the United States		MAG	1818	Pronoun	Noun	NoTo	DatAcc	0
553097	5648	5727	Jesuits		MAG	1818	Pronoun	Noun	NoTo	DatAcc	0
8861	2162	2179	The Young Carolinians		FIC	1818	Pronoun	Noun	NoTo	DatAcc	0
9004	7957	7995	Altorf		FIC	1819	NA	NA	NA	NA	0
8977	6927	6943	Wall-Street		FIC	1819	Pronoun	Noun	NoTo	DatAcc	0
9004	9081	9130	Altorf		FIC	1819	NA	NA	NA	NA	0
8977	6465	6500	Wall-Street		FIC	1819	Pronoun	Noun	NoTo	DatAcc	0
8977	2471	2478	Wall-Street		FIC	1819	Pronoun	Noun	NoTo	DatAcc	0
8961	1562	1587	Things As They Will Be		FIC	1819	Pronoun	Noun	NoTo	DatAcc	0
8693	12903	12946	Alberti		FIC	1819	Pronoun	Noun	NoTo	DatAcc	0
8961	1003	1026	Things As They Will Be		FIC	1819	Pronoun	Noun	NoTo	DatAcc	0
9004	10319	10333	Altorf		FIC	1819	Pronoun	Noun	NoTo	DatAcc	0
8009	20308	20490	The battle of Niagara		FIC	1819	Pronoun	Noun	NoTo	DatAcc	0
553205	5169	5214	State of Learning in the United States		MAG	1819	Pronoun	Noun	NoTo	DatAcc	0
8815	15138	15153	Brutus		FIC	1819	Pronoun	Noun	NoTo	DatAcc	0
8815	3484	3499	Brutus		FIC	1819	Pronoun	Noun	NoTo	DatAcc	0
9004	24497	24510	Altorf		FIC	1819	Pronoun	Noun	NoTo	DatAcc	0
8009	19408	19485	The battle of Niagara		FIC	1819	Pronoun	Noun	NoTo	DatAcc	0
8693	17619	17648	Alberti		FIC	1819	Pronoun	Noun	NoTo	DatAcc	0
8815	17618	17641	Brutus		FIC	1819	Noun	Pronoun	To	AccDat	0
8961	528	576	Things As They Will Be		FIC	1819	Pronoun	Noun	NoTo	DatAcc	0
8988	3417	3430	The Triumph of Liberty		FIC	1819	Pronoun	Noun	NoTo	DatAcc	0
8961	2008	2073	Things As They Will Be		FIC	1819	Pronoun	Noun	NoTo	DatAcc	0
9004	16095	16156	Altorf		FIC	1819	Pronoun	Noun	NoTo	DatAcc	0
8977	7136	7150	Wall-Street		FIC	1819	Pronoun	Noun	NoTo	DatAcc	0
8618	6257	6265	The Sea Serpent		FIC	1819	NA	NA	NA	NA	0
8977	5938	5969	Wall-Street		FIC	1819	Pronoun	Noun	NoTo	DatAcc	0
8961	1269	1296	Things As They Will Be		FIC	1819	Pronoun	Noun	NoTo	DatAcc	0
8988	16587	16616	The Triumph of Liberty		FIC	1819	Pronoun	Noun	NoTo	DatAcc	0
8961	1435	1463	Things As They Will Be		FIC	1819	Pronoun	Noun	NoTo	DatAcc	0
8977	7538	7570	Wall-Street		FIC	1819	Pronoun	Noun	NoTo	DatAcc	0
8961	2267	2320	Things As They Will Be		FIC	1819	Pronoun	Noun	NoTo	DatAcc	0
8815	11943	11948	Brutus		FIC	1819	Pronoun	Noun	NoTo	DatAcc	0
8693	7466	7494	Alberti		FIC	1819	Pronoun	Noun	NoTo	DatAcc	0
8815	15797	15867	Brutus		FIC	1819	Pronoun	Noun	NoTo	DatAcc	0
8988	17226	17251	The Triumph of Liberty		FIC	1819	Pronoun	Pronoun	To	AccDat	0
8961	4391	4410	Things As They Will Be		FIC	1819	Pronoun	Pronoun	To	AccDat	0
9004	8005	8026	Altorf		FIC	1819	Pronoun	Noun	NoTo	DatAcc	0
8988	10140	10146	The Triumph of Liberty		FIC	1819	Pronoun	Noun	NoTo	DatAcc	0
8960	3316	3352	False Appearances		FIC	1819	Pronoun	Noun	NoTo	DatAcc	0
8961	1146	1193	Things As They Will Be		FIC	1819	Pronoun	Noun	NoTo	DatAcc	0
9004	5545	5575	Altorf		FIC	1819	Pronoun	Noun	NoTo	DatAcc	0
8960	2089	2124	False Appearances		FIC	1819	Pronoun	Noun	NoTo	DatAcc	0
9004	17558	17628	Altorf		FIC	1819	Pronoun	Noun	NoTo	DatAcc	0
8815	11779	11790	Brutus		FIC	1819	Pronoun	Noun	NoTo	DatAcc	0
8815	16319	16340	Brutus		FIC	1819	Pronoun	Noun	NoTo	DatAcc	0
8618	5870	5907	The Sea Serpent		FIC	1819	Pronoun	Noun	NoTo	DatAcc	0
8693	1114	1148	Alberti		FIC	1819	Pronoun	Noun	NoTo	DatAcc	0
8988	10135	10139	The Triumph of Liberty		FIC	1819	Pronoun	Noun	NoTo	DatAcc	0
553200	915	993	School Education		MAG	1819	Pronoun	Noun	NoTo	DatAcc	0
8977	1554	1572	Wall-Street		FIC	1819	Pronoun	Noun	NoTo	DatAcc	0
8959	2077	2092	The Banker		FIC	1819	Pronoun	Noun	NoTo	DatAcc	0
8618	2635	2680	The Sea Serpent		FIC	1819	NA	NA	NA	NA	0
553238	6832	6858	Contagion and the fever of the last season		MAG	1820	Pronoun	Noun	NoTo	DatAcc	0
553238	2695	2702	Contagion and the fever of the last season		MAG	1820	Noun	Noun	NoTo	DatAcc	0
756262	10724	10842	A Series of Letters in Defence of Divine Revelation	"Ballou, Hosea, 1771-1852"	NF	1820	Pronoun	Noun	NoTo	DatAcc	0
553238	622	663	Contagion and the fever of the last season		MAG	1820	NA	NA	NA	NA	0
8900	3073	3087	The Irish Exiles in America		FIC	1820	Pronoun	Noun	NoTo	DatAcc	0
7562	6064	6139	The poetical works		FIC	1820	Pronoun	Noun	NoTo	DatAcc	0
8735	5425	5451	The Mountain Torrent		FIC	1820	Pronoun	Noun	NoTo	DatAcc	0
756262	16996	17030	A Series of Letters in Defence of Divine Revelation	"Ballou, Hosea, 1771-1852"	NF	1820	NA	NA	NA	NA	0
8735	13774	13787	The Mountain Torrent		FIC	1820	Pronoun	Noun	NoTo	DatAcc	0
7562	28995	29045	The poetical works		FIC	1820	Pronoun	Noun	NoTo	DatAcc	0
756262	62320	62357	A Series of Letters in Defence of Divine Revelation	"Ballou, Hosea, 1771-1852"	NF	1820	Pronoun	Noun	NoTo	DatAcc	0
756262	25927	25999	A Series of Letters in Defence of Divine Revelation	"Ballou, Hosea, 1771-1852"	NF	1820	Pronoun	Noun	NoTo	DatAcc	0
553302	1567	1596	Edgeworth's Memoirs		MAG	1820	Pronoun	Noun	NoTo	DatAcc	0
753470	32468	32496	Journals of Two Expeditions into the Interior of New South Wales	"Oxley, John, 1781-1828"	NF	1820	Pronoun	Noun	NoTo	DatAcc	0
756262	17647	17676	A Series of Letters in Defence of Divine Revelation	"Ballou, Hosea, 1771-1852"	NF	1820	Pronoun	Noun	NoTo	DatAcc	0
753470	9248	9283	Journals of Two Expeditions into the Interior of New South Wales	"Oxley, John, 1781-1828"	NF	1820	Pronoun	Noun	NoTo	DatAcc	0
553302	1541	1566	Edgeworth's Memoirs		MAG	1820	Pronoun	Noun	NoTo	DatAcc	0
753470	18137	18211	Journals of Two Expeditions into the Interior of New South Wales	"Oxley, John, 1781-1828"	NF	1820	Pronoun	Noun	NoTo	DatAcc	0
756262	22572	22606	A Series of Letters in Defence of Divine Revelation	"Ballou, Hosea, 1771-1852"	NF	1820	Pronoun	Noun	NoTo	DatAcc	0
756262	19696	19716	A Series of Letters in Defence of Divine Revelation	"Ballou, Hosea, 1771-1852"	NF	1820	Pronoun	Noun	NoTo	DatAcc	0
756262	19515	19575	A Series of Letters in Defence of Divine Revelation	"Ballou, Hosea, 1771-1852"	NF	1820	Pronoun	Noun	NoTo	DatAcc	0
756262	27624	27688	A Series of Letters in Defence of Divine Revelation	"Ballou, Hosea, 1771-1852"	NF	1820	NA	NA	NA	NA	0
753470	38247	38341	Journals of Two Expeditions into the Interior of New South Wales	"Oxley, John, 1781-1828"	NF	1820	Pronoun	Noun	NoTo	DatAcc	0
756262	54805	54861	A Series of Letters in Defence of Divine Revelation	"Ballou, Hosea, 1771-1852"	NF	1820	NA	NA	NA	NA	0
756262	77691	77737	A Series of Letters in Defence of Divine Revelation	"Ballou, Hosea, 1771-1852"	NF	1820	NA	NA	NA	NA	0
753470	42823	42885	Journals of Two Expeditions into the Interior of New South Wales	"Oxley, John, 1781-1828"	NF	1820	Pronoun	Noun	NoTo	DatAcc	0
753470	11	55	Journals of Two Expeditions into the Interior of New South Wales	"Oxley, John, 1781-1828"	NF	1820	Pronoun	Noun	NoTo	DatAcc	0
553302	5599	5616	Edgeworth's Memoirs		MAG	1820	Pronoun	Noun	NoTo	DatAcc	0
756262	37024	37031	A Series of Letters in Defence of Divine Revelation	"Ballou, Hosea, 1771-1852"	NF	1820	Pronoun	Noun	NoTo	DatAcc	0
8735	9049	9072	The Mountain Torrent		FIC	1820	Pronoun	Noun	NoTo	DatAcc	0
756262	62786	62853	A Series of Letters in Defence of Divine Revelation	"Ballou, Hosea, 1771-1852"	NF	1820	Pronoun	Pronoun	To	AccDat	0
756262	8139	8194	A Series of Letters in Defence of Divine Revelation	"Ballou, Hosea, 1771-1852"	NF	1820	Pronoun	Noun	NoTo	DatAcc	0
553220	6430	6535	Curran's Oratory		MAG	1820	Pronoun	Noun	NoTo	DatAcc	0
756262	5125	5146	A Series of Letters in Defence of Divine Revelation	"Ballou, Hosea, 1771-1852"	NF	1820	Pronoun	Noun	NoTo	DatAcc	0
8260	1828	1847	"Judith, Esther, and other poems"		FIC	1820	NA	NA	NA	NA	0
756262	60566	60592	A Series of Letters in Defence of Divine Revelation	"Ballou, Hosea, 1771-1852"	NF	1820	Pronoun	Noun	NoTo	DatAcc	0
553218	4564	4611	Comparative merits of the earlier and later English writers		MAG	1820	Pronoun	Noun	NoTo	DatAcc	0
756262	34280	34323	A Series of Letters in Defence of Divine Revelation	"Ballou, Hosea, 1771-1852"	NF	1820	Pronoun	Noun	NoTo	DatAcc	0
756262	8287	8339	A Series of Letters in Defence of Divine Revelation	"Ballou, Hosea, 1771-1852"	NF	1820	Pronoun	Noun	NoTo	DatAcc	0
8260	2458	2496	"Judith, Esther, and other poems"		FIC	1820	NA	NA	NA	NA	0
756262	62994	63038	A Series of Letters in Defence of Divine Revelation	"Ballou, Hosea, 1771-1852"	NF	1820	Pronoun	Noun	NoTo	DatAcc	0
756262	61976	62045	A Series of Letters in Defence of Divine Revelation	"Ballou, Hosea, 1771-1852"	NF	1820	Pronoun	Noun	NoTo	DatAcc	0
753470	72721	72744	Journals of Two Expeditions into the Interior of New South Wales	"Oxley, John, 1781-1828"	NF	1820	Pronoun	Noun	NoTo	DatAcc	0
7562	6229	6420	The poetical works		FIC	1820	Pronoun	Noun	NoTo	DatAcc	0
753470	39349	39384	Journals of Two Expeditions into the Interior of New South Wales	"Oxley, John, 1781-1828"	NF	1820	Pronoun	Noun	NoTo	DatAcc	0
756262	46098	46126	A Series of Letters in Defence of Divine Revelation	"Ballou, Hosea, 1771-1852"	NF	1820	Pronoun	Noun	NoTo	DatAcc	0
756262	63039	63074	A Series of Letters in Defence of Divine Revelation	"Ballou, Hosea, 1771-1852"	NF	1820	Pronoun	Noun	NoTo	DatAcc	0
553238	13	55	Contagion and the fever of the last season		MAG	1820	Pronoun	Noun	NoTo	DatAcc	0
8260	14573	14661	"Judith, Esther, and other poems"		FIC	1820	Pronoun	Noun	NoTo	DatAcc	0
756262	81626	81709	A Series of Letters in Defence of Divine Revelation	"Ballou, Hosea, 1771-1852"	NF	1820	Pronoun	Noun	NoTo	DatAcc	0
553351	8266	8290	Lord Byron's Tragedy		MAG	1821	Pronoun	Noun	NoTo	DatAcc	0
8340	10852	10901	Poems		FIC	1821	Noun	Pronoun	To	AccDat	0
553367	5561	5616	"An Oration pronounced before the Society of Phi Beta Kappa, at Cambridge, August 30, 1821"		MAG	1821	NA	NA	NA	NA	0
8794	4451	4465	The Wandering Boys		FIC	1821	Pronoun	Pronoun	NoTo	AccDat	0
749178	23716	23748	A Sketch of the life of Brig. Gen. Francis Marion and a history of his brigade	"James, William Dobein, 1764-1838"	NF	1821	Pronoun	Noun	NoTo	DatAcc	0
8985	1694	1716	The Pedlar		FIC	1821	Pronoun	Noun	NoTo	DatAcc	0
8340	5855	5886	Poems		FIC	1821	Pronoun	Noun	NoTo	DatAcc	0
749178	67714	67725	A Sketch of the life of Brig. Gen. Francis Marion and a history of his brigade	"James, William Dobein, 1764-1838"	NF	1821	Pronoun	Noun	NoTo	DatAcc	0
553350	2656	2682	Life of Bernardin de St. Pierre		MAG	1821	Pronoun	Noun	NoTo	DatAcc	0
8794	2484	2513	The Wandering Boys		FIC	1821	Pronoun	Noun	NoTo	DatAcc	0
749178	18773	18811	A Sketch of the life of Brig. Gen. Francis Marion and a history of his brigade	"James, William Dobein, 1764-1838"	NF	1821	Pronoun	Noun	NoTo	DatAcc	0
8837	12514	12538	Th&egrave;r&eacute;se		FIC	1821	Pronoun	Noun	NoTo	DatAcc	0
8794	4466	4482	The Wandering Boys		FIC	1821	Pronoun	Pronoun	NoTo	AccDat	0
749178	51679	51732	A Sketch of the life of Brig. Gen. Francis Marion and a history of his brigade	"James, William Dobein, 1764-1838"	NF	1821	Pronoun	Noun	NoTo	DatAcc	0
8794	11822	11841	The Wandering Boys		FIC	1821	Pronoun	Noun	NoTo	DatAcc	0
8340	5447	5578	Poems		FIC	1821	Pronoun	Noun	NoTo	DatAcc	0
8837	1003	1051	Th&egrave;r&eacute;se		FIC	1821	Pronoun	Noun	NoTo	DatAcc	0
749178	64370	64391	A Sketch of the life of Brig. Gen. Francis Marion and a history of his brigade	"James, William Dobein, 1764-1838"	NF	1821	Pronoun	Noun	NoTo	DatAcc	0
8985	1719	1732	The Pedlar		FIC	1821	Pronoun	Noun	NoTo	DatAcc	0
8340	14332	14437	Poems		FIC	1821	Noun	Pronoun	To	AccDat	0
8985	8338	8343	The Pedlar		FIC	1821	Noun	Pronoun	To	AccDat	0
8340	16882	16908	Poems		FIC	1821	Pronoun	Noun	NoTo	DatAcc	0
8794	4253	4277	The Wandering Boys		FIC	1821	Noun	Pronoun	To	AccDat	0
553351	2410	2457	Lord Byron's Tragedy		MAG	1821	NA	NA	NA	NA	0
553359	5911	5991	Course of Mathematics		MAG	1821	Pronoun	Noun	NoTo	DatAcc	0
8794	8903	8925	The Wandering Boys		FIC	1821	Pronoun	Noun	NoTo	DatAcc	0
8340	16909	16975	Poems		FIC	1821	Pronoun	Pronoun	NoTo	AccDat	0
8985	7984	8009	The Pedlar		FIC	1821	Pronoun	Noun	NoTo	DatAcc	0
749178	62817	62886	A Sketch of the life of Brig. Gen. Francis Marion and a history of his brigade	"James, William Dobein, 1764-1838"	NF	1821	Pronoun	Noun	NoTo	DatAcc	0
8794	11624	11638	The Wandering Boys		FIC	1821	Pronoun	Noun	NoTo	DatAcc	0
553359	7837	7869	Course of Mathematics		MAG	1821	Pronoun	Noun	NoTo	DatAcc	0
8837	16779	16863	Th&egrave;r&eacute;se		FIC	1821	Noun	Pronoun	To	AccDat	0
553356	8842	8855	Small-Pox and Vaccination		MAG	1821	NA	NA	NA	NA	0
553351	3585	3602	Lord Byron's Tragedy		MAG	1821	Noun	Pronoun	To	AccDat	0
749178	53065	53079	A Sketch of the life of Brig. Gen. Francis Marion and a history of his brigade	"James, William Dobein, 1764-1838"	NF	1821	Pronoun	Noun	NoTo	DatAcc	0
8794	2812	2833	The Wandering Boys		FIC	1821	Pronoun	Noun	NoTo	DatAcc	0
553349	806	868	Botta's American Revolution		MAG	1821	Pronoun	Noun	NoTo	DatAcc	0
553351	7964	7994	Lord Byron's Tragedy		MAG	1821	Pronoun	Noun	NoTo	DatAcc	0
749178	34177	34222	A Sketch of the life of Brig. Gen. Francis Marion and a history of his brigade	"James, William Dobein, 1764-1838"	NF	1821	Pronoun	Noun	NoTo	DatAcc	0
8794	13996	14014	The Wandering Boys		FIC	1821	Pronoun	Noun	NoTo	DatAcc	0
749178	13404	13435	A Sketch of the life of Brig. Gen. Francis Marion and a history of his brigade	"James, William Dobein, 1764-1838"	NF	1821	Pronoun	Noun	NoTo	DatAcc	0
749178	64207	64263	A Sketch of the life of Brig. Gen. Francis Marion and a history of his brigade	"James, William Dobein, 1764-1838"	NF	1821	Pronoun	Noun	NoTo	DatAcc	0
553351	2044	2061	Lord Byron's Tragedy		MAG	1821	NA	NA	NA	NA	0
8837	13671	13728	Th&egrave;r&eacute;se		FIC	1821	Pronoun	Noun	NoTo	DatAcc	0
749178	1003	1022	A Sketch of the life of Brig. Gen. Francis Marion and a history of his brigade	"James, William Dobein, 1764-1838"	NF	1821	Pronoun	Noun	NoTo	DatAcc	0
553358	7451	7488	Cottu on English Law		MAG	1821	Pronoun	Noun	NoTo	DatAcc	0
8340	7636	7704	Poems		FIC	1821	Pronoun	Noun	NoTo	DatAcc	0
8837	15711	15733	Th&egrave;r&eacute;se		FIC	1821	NA	NA	NA	NA	0
749178	47338	47404	A Sketch of the life of Brig. Gen. Francis Marion and a history of his brigade	"James, William Dobein, 1764-1838"	NF	1821	Pronoun	Noun	NoTo	DatAcc	0
553358	7535	7553	Cottu on English Law		MAG	1821	Pronoun	Noun	NoTo	DatAcc	0
747604	59095	59121	"Discourses delivered in the College of New Jersey : addressed chiefly to candidates for the first degree in the arts ; with notes and illustrations, i"	Ashbel Green	NF	1822	Pronoun	Noun	NoTo	DatAcc	0
747604	42975	43001	"Discourses delivered in the College of New Jersey : addressed chiefly to candidates for the first degree in the arts ; with notes and illustrations, i"	Ashbel Green	NF	1822	Pronoun	Noun	NoTo	DatAcc	0
553423	12882	12925	The Life of Pitt		MAG	1822	Noun	Pronoun	To	AccDat	0
7244	83818	83841	"Logan: A Family History, Volume 2"		FIC	1822	Pronoun	Noun	NoTo	DatAcc	0
7244	118022	118176	"Logan: A Family History, Volume 2"		FIC	1822	NA	NA	NA	NA	0
553392	11455	11494	Life and Writings of Bichat		MAG	1822	Pronoun	Noun	NoTo	DatAcc	0
7244	106731	106742	"Logan: A Family History, Volume 2"		FIC	1822	Noun	Pronoun	To	AccDat	0
7244	80936	80985	"Logan: A Family History, Volume 2"		FIC	1822	NA	NA	NA	NA	0
747604	41469	41543	"Discourses delivered in the College of New Jersey : addressed chiefly to candidates for the first degree in the arts ; with notes and illustrations, i"	Ashbel Green	NF	1822	Pronoun	Noun	NoTo	DatAcc	0
747604	31635	31698	"Discourses delivered in the College of New Jersey : addressed chiefly to candidates for the first degree in the arts ; with notes and illustrations, i"	Ashbel Green	NF	1822	NA	NA	NA	NA	0
